id,Imie,Nazwisko,Placa,Plec,Wyksztalcenie,Umowa,Wiek,Staz
1,Mariusz,Czerwiński,2900,1,4,9,30,102
2,Mariusz,Sokołowski,4700,1,5,1,29,81
3,Igor,Wróblewski,2900,1,3,9,50,67
4,Konstanty,Woźniak,2900,1,8,6,37,91
5,Gabriel,Mróz,4400,1,1,4,35,50
6,Eustachy,Kwiatkowski,3100,1,3,4,49,77
7,Łukasz,Duda,8000,1,4,1,30,107
8,Alan,Szymański,2900,1,5,5,27,122
9,Heronim,Górski,2900,1,8,3,50,108
10,Kuba,Baranowski,2900,1,8,6,32,64
11,Dobromił,Kubiak,2900,1,8,9,47,135
12,Łukasz,Wasilewska,2900,1,6,3,30,130
13,Mariusz,Sokołowski,2900,1,5,8,52,81
14,Rafał,Woźniak,2900,1,8,4,40,109
15,Krystian,Lewandowski,2900,1,4,5,42,71
16,Miron,Tomaszewski,6000,1,2,3,31,117
17,Grzegorz,Kubiak,2900,1,5,5,35,79
18,Urszula,Dąbrowska,8000,2,2,2,54,89
19,Edyta,Sobczak,2900,2,6,8,51,106
20,Kinga,Piotrowska,3300,2,1,5,28,59
21,Bogna,Dąbrowska,2900,2,5,2,33,86
22,Nina,Michalak,2900,2,3,7,52,111
23,Paula,Włodarczyk,2900,2,5,8,48,100
24,Julita,Zakrzewska,8000,2,3,1,45,121
25,Paulina,Walczak,5300,2,1,9,44,108
26,Ewa,Witkowska,2900,2,4,8,31,63
27,Elżbieta,Laskowska,2900,2,8,8,40,91
28,Jowita,Wojciechowska,8000,2,1,1,35,94
29,Jadwiga,Urbańska,2900,2,3,9,46,122
30,Elżbieta,Ostrowska,2900,2,3,5,39,72
